ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
NVDX,0.9913610244370548,120d,-0.1636753347604428,0.6886746810823989,1.150872953788725,2.182979014138976,3.7114599087077944,0.875,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CORZ,0.8487204848707781,120d,-0.35098098543295814,-0.28333572659702255,1.129738984297823,3.211436198068898,3.3393440953986815,0.5,10,Technology,Software - Infrastructure,"Core Scientific, Inc."
ANF,0.7344149868603994,120d,-0.06986846674029268,0.052997785412039644,0.8298524661688466,1.0354945430318065,1.1863281102670222,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
ZETA,0.673311498848758,120d,-0.1576170698121352,-0.05384368822357524,0.8817547626494194,1.0180358223134547,1.1594150500897322,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.
MSTR,0.6616078634000251,120d,-0.03968887605273591,0.6833469953693636,1.0442288294817248,1.8064230305547966,2.17946409553494,0.8333333333333334,30,Technology,,Strategy Inc
CAVA,0.5953658880247874,120d,-0.3913333992242411,0.5242507730636291,0.8293522549894141,1.2636798500513446,1.3426297349466183,0.7916666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
RBRK,0.5910265562290316,120d,-0.13800260163774872,-0.11596319733632388,0.8663911657555781,0.8727664771626742,0.8912064786699079,0.6,5,Technology,,"Rubrik, Inc."
NVDL,0.559347177996304,120d,0.005560176708260978,0.10644356938205962,0.868771394293196,1.767465528215094,2.953356606815306,0.9,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
DJT,0.5458113206453745,120d,-0.37913283419029925,-0.33156093669176523,0.33800480191723525,1.5167099588639883,2.0248458316388205,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
COIN,0.5366455649674576,120d,-0.16274489980154275,0.21674589248507203,0.7867349975189418,0.9891165027818085,1.4936044727914684,0.8,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CVNA,0.5234084435501829,120d,0.2563281333760029,0.6558711866457727,1.0686525751205982,1.98576074002636,2.7429343999005793,1.0,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
MMYT,0.46238600485377357,120d,-0.11913082826132801,0.22878657491792886,0.5837874433717267,0.7356937505045533,0.9970799778286816,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
SFM,0.4029497454112493,120d,0.10349153082766231,0.3034346016586896,0.7279432539320353,0.8574738004098512,0.886415429623472,0.9333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
GBTC,0.3993583416372114,120d,0.05038228488583554,0.1252811362410844,0.6861258720359961,0.9389443834847921,1.4331680393210102,0.9333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
TTD,0.38214650340042877,120d,-0.43386530334270584,-0.10782458109973672,0.28205489676254614,0.3372797659503235,0.3948193506999574,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc."
ELF,0.3733080162074598,120d,-0.35861390851110836,-0.202767362977274,0.1776174185889774,0.36630834493476455,0.4351974810100446,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc."
VRT,0.3625406313698172,120d,0.05410445119665534,0.2427454454052988,0.860429854380502,1.1088645877390828,1.2768957798981717,0.9,30,Industrials,,Vertiv Holdings Co
NVO,0.35961757223575896,120d,-0.3051663499500445,-0.18761786354037185,0.2064398736248808,0.29149788299694257,0.3664694201486828,0.6666666666666666,30,Healthcare,,Novo Nordisk A/S
WSM,0.32768788695399553,120d,-0.1528127220422976,0.006531898021934435,0.5141817911880001,0.5865311043205554,0.7415563342372493,0.7333333333333333,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
CGON,0.3258292813415674,120d,-0.2683765978896737,-0.12408041840204606,0.3106631692777253,0.36338449783275045,0.46426937302406074,0.7,10,Biotech,Biotechnology,"CG Oncology, Inc."
SM,0.32407617565031954,120d,-0.2793982357512351,-0.10743610653824706,0.23454562924871414,0.29765456524259304,0.31632207136818663,0.6666666666666666,30,Energy,,SM Energy Company
CVLT,0.3229940415054392,120d,0.04035092353826613,0.0630708642780623,0.44697126014661015,0.5495679592851418,0.5653212077732137,0.9333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc."
KRYS,0.3160843092488418,120d,-0.20872831738521802,-0.12091048945333038,0.42735704022066934,0.6028329727953492,0.7283149953389989,0.7,30,Biotech,,"Krystal Biotech, Inc."
S,0.315037817071125,120d,-0.3198444803221596,-0.2613721748243242,0.2107331145622353,0.26564800598648214,0.2986866977744944,0.6,30,Technology,,"SentinelOne, Inc."
FTAI,0.3100011448040947,120d,0.34940109109867334,0.45032116867452776,0.8730544661276451,0.9226904282929713,1.002554796209528,0.9,30,Industrials,,FTAI Aviation Ltd.
TLN,0.3039272504508085,120d,0.1993244355655049,0.7011657576843271,0.8936929423410992,0.930375028931785,0.955427769940231,1.0,24,Utilities,,Talen Energy Corporation
SVIX,0.3025874127579532,120d,-0.5078328697804994,-0.391526325733218,0.26724836059725243,0.3622793381304581,0.40185705424365475,0.6666666666666666,30,Unknown,,-1x Short VIX Futures ETF
ONON,0.2910857907490765,120d,-0.07095868471571365,-0.006848924443008442,0.3025446269891565,0.3413335209030263,0.4348255692148035,0.7333333333333333,30,Consumer Discretionary,,On Holding AG
DECK,0.28657129260884606,120d,-0.09117645196153008,0.03951698425471678,0.3356395391632342,0.3988324325963023,0.4533357645952933,0.8333333333333334,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation
NVDA,0.27283271173098245,120d,0.0595530804884813,0.1165008909508356,0.5332639405738245,0.8797264844538764,1.2907686398917175,0.9,30,Technology,,NVIDIA Corporation
TMDX,0.27140096338174957,120d,-0.3620089772384631,-0.09468688837066422,0.5517727459305122,0.8364673517881807,0.9573942651435301,0.5666666666666667,30,Healthcare,,"TransMedics Group, Inc."
VKTX,0.2696802769842611,120d,-0.44092856074202247,-0.1646905169045388,0.2863624188855832,2.1112632407031455,4.992616001651971,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc."
BAH,0.2634885326555664,120d,-0.21806890427266723,-0.0028047376826309534,0.1916894416989584,0.20648072711702664,0.23640201578731276,0.7333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
OCUL,0.2633474732179254,120d,-0.3010330379024704,-0.17988312066237666,0.48029222144117145,0.788717497789815,1.7601837932646673,0.7,30,Healthcare,,"Ocular Therapeutix, Inc."
CART,0.2620585284978072,120d,0.05621728185554681,0.17362535553894076,0.3258531603130017,0.3791340950686505,0.4304338887099279,0.9166666666666666,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
SLNO,0.258935480543686,120d,-0.016429724363466396,0.2006135764967702,0.41330166483203323,0.65331298440802,4.7984350705956125,0.8666666666666667,30,Biotech,,"Soleno Therapeutics, Inc."
WAY,0.2586003780241797,120d,-0.1877934141060243,-0.16522623220102894,0.2438471791220922,0.26619169484298744,0.28363490663117574,0.6,5,Healthcare,,Waystar Holding Corp.
HIMS,0.25545077957621964,120d,-0.02729437320572283,0.07935641795364418,0.6968301074598852,0.8176343871791049,1.4530752789538872,0.8333333333333334,30,Healthcare,,"Hims & Hers Health, Inc."
TSLS,0.24476884171955748,120d,-0.4961364103769836,-0.28416015276361395,-0.02580610746105838,0.21018462521686637,0.24634240661027648,0.36666666666666664,30,Unknown,,Direxion Daily TSLA Bear 1X Shares
SN,0.24344070146198205,120d,-0.014222882211901704,0.2810076705832555,0.4888455147083469,0.5838011844710662,0.5953033620722675,0.875,24,Consumer Discretionary,,"SharkNinja, Inc."
ETHE,0.24321713070747164,120d,-0.05264219324263712,0.10564027236702722,0.3410428382118459,0.7922256253162716,1.4105444247285208,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
EXK,0.24277357488263585,120d,-0.32306533327626813,-0.1314427618451013,0.5590525507784077,0.847077318289803,1.0354896307602066,0.7,30,Materials,,Endeavour Silver Corp.
APP,0.23903399535343473,120d,0.39860387128515395,0.6244072440791202,0.946447768821909,1.1432975212175136,1.3756117659163805,1.0,30,Communication Services,Advertising Agencies,AppLovin Corporation
TRU,0.23274999874984337,120d,-0.18676804167739744,-0.1413944553366453,0.21754682404492143,0.3274459659697469,0.3546982077237417,0.6333333333333333,30,Financials,,TransUnion
TLRY,0.23188770377627643,120d,-0.34469836846752044,-0.1991106479782322,0.03425923931862618,0.14697795746106546,0.21305667534716327,0.5,30,Healthcare,,"Tilray Brands, Inc."
ZBRA,0.2286816252419973,120d,-0.24147866977630797,-0.1619342260787037,0.22860882959624218,0.34734209813093336,0.4240108837840625,0.6333333333333333,30,Technology,,Zebra Technologies Corporation
RVMD,0.22389580060859893,120d,-0.08062457860119063,-0.025423976855590696,0.5047434820338879,0.7013933457216381,0.8504618372600893,0.7,30,Healthcare,,"Revolution Medicines, Inc."
WVE,0.2164292377101552,120d,-0.026154497396156155,0.12507129131848876,0.3859208278893961,0.7321149940006646,1.4176124224901079,0.9,30,Healthcare,,Wave Life Sciences Ltd.
OWL,0.21565358954181835,120d,-0.1697687564257857,0.1525356988383375,0.22297098145658967,0.33213414859534235,0.4027696603481776,0.7666666666666667,30,Financials,,Blue Owl Capital Inc.
VLTO,0.21344436095294883,120d,-0.0399603764783804,0.04906148637853175,0.23287705552766846,0.3399727579092068,0.3631851957632311,0.7916666666666666,24,Industrials,,Veralto Corporation
WING,0.2129427323907791,120d,-0.1900261569731536,0.034766929736988805,0.275423547121288,0.591336485981198,0.6427877498353219,0.7666666666666667,30,Consumer Discretionary,,Wingstop Inc.
CAMT,0.21256816830698,120d,-0.19162475378359323,-0.05630310315083012,0.5361115640044913,0.715937292811892,0.8596218679984821,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.
CRNX,0.2115122535169991,120d,0.0796301151242422,0.22183782084427683,0.45796384673146484,0.6050400394140194,0.6515112948907151,0.9,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
STLA,0.20985829923896804,120d,-0.3855571469792105,-0.22670319473660439,0.058524932880852476,0.21065599698949006,0.30475775110536685,0.5333333333333333,30,Consumer Discretionary,,Stellantis N.V.
EAT,0.2089912712231491,120d,0.025790260834878176,0.15922007572525643,0.5685260391774881,0.7642248559554969,0.785011307800179,0.9,30,Consumer Discretionary,,"Brinker International, Inc."
