ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROOT,2.50480789430552,120d,-0.14016646701583746,0.41999995601069817,2.5056320497063043,3.5382607501486074,5.562678581665064,0.88,0.84,0.88,0.625,0.5,0.625,25,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
INSM,0.9213589934069724,120d,0.055960791223358716,0.2438842494745086,1.089475562367082,1.6112863023824744,1.8531428826699776,0.96,0.96,0.8,0.875,0.875,0.75,25,8,Healthcare,,Insmed Incorporated,0.74
MSTR,0.8544342750068427,120d,-0.053345142153187364,0.644473077736107,1.024156325630376,1.3771546311986298,1.986050182513401,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Technology,,Strategy Inc,2.45
CVNA,0.7535652032049007,120d,0.15443628814093432,0.22798029948153542,1.2028401932791604,1.5899389543055906,1.7276066449886176,0.92,0.92,0.68,0.75,0.75,0.375,25,8,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
HROW,0.6464968641354032,120d,-0.3867085705225428,0.32179485223232174,0.9129677963516023,1.3957519325099215,1.9353496100225094,0.8,0.8,0.76,0.75,0.75,0.625,25,8,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.5
MSTY,0.5917615510615029,120d,-0.45315390087846663,0.21132420213602482,0.6191036460495247,0.6998509392084589,0.8334192159329249,0.7857142857142857,0.786,0.786,0.5,0.5,0.5,14,6,Unknown,,YieldMax MSTR Option Income Str,2.27
QTWO,0.5772196405934885,120d,-0.18611406345007128,0.053087180228339914,0.5418333041326824,0.6345324320158297,0.6629977479816543,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
VERX,0.5408149959286703,120d,-0.41533137741748943,-0.11978530486353878,0.32847274141848626,0.4855595239065251,0.5134278857617106,0.68,0.56,0.84,0.375,0.375,0.5,25,8,Technology,Software - Application,"Vertex, Inc.",0.76
TTD,0.532485168570136,120d,-0.4935575151062338,-0.4591611609928542,0.2284966567344655,0.366074060510706,0.38125080627743996,0.68,0.68,0.72,0.375,0.375,0.5,25,8,Communication Services,,"The Trade Desk, Inc.",1.44
PRCT,0.5314827711860525,120d,-0.29637207089366463,-0.18202094058623786,0.2936540748433776,0.4193448599482368,0.6212067004447217,0.68,0.68,0.84,0.375,0.375,0.5,25,8,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
AGIO,0.5114335858264712,120d,-0.2753301531594474,0.14964948619018026,0.6436293560547899,0.7649522392810026,0.9822462941254195,0.76,0.76,0.76,0.625,0.625,0.625,25,8,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
TNDM,0.5035654910997108,120d,-0.5226100070966282,-0.44732262892744035,0.39399299740182725,0.6253275912976592,1.0623610584403735,0.52,0.52,0.52,0.5,0.5,0.5,25,8,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
