ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.3415176430757207,120d,-0.007690660106191613,0.39704595647816676,1.5080840876338457,1.71774184470393,1.7856613571773254,0.896551724137931,0.897,0.828,0.875,0.875,0.75,29,8,Healthcare,,Insmed Incorporated,0.73
ZETA,0.8362240022721413,120d,-0.3056633387810148,0.07696505845523904,1.0391961110023251,1.2666665940057662,1.3678539885963852,0.8275862068965517,0.69,0.621,0.75,0.625,0.5,29,8,Technology,,Zeta Global Holdings Corp.,1.95
TTD,0.5254346696777941,120d,-0.4901813326821717,-0.2704434105634207,0.24250716243638704,0.34893865114787004,0.3731713569278337,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Communication Services,,"The Trade Desk, Inc.",1.43
ALNY,0.5092017225424345,120d,-0.1795366888961045,0.23619369537509782,0.5573442093406777,0.74546570959826,0.828824989649831,0.8275862068965517,0.828,0.793,0.625,0.625,0.625,29,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
CNK,0.48545349627115275,120d,-0.13791140174977257,0.17723238591123236,0.5641769160550452,0.6192495865838865,0.6821773062780409,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
CVNA,0.4812804007297574,120d,0.1028476804779472,0.4769120115651784,0.9596237611921108,1.3153417925998383,1.651235526673999,0.9310344827586207,0.931,0.724,0.875,0.875,0.5,29,8,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.38
TMDX,0.4563051684146896,120d,-0.4184010114979664,-0.3701617731912341,0.6186394723905186,0.8331713769871303,1.0544144761858105,0.6206896551724138,0.586,0.586,0.5,0.5,0.5,29,8,Healthcare,,"TransMedics Group, Inc.",1.26
MMYT,0.4531816546143925,120d,-0.15324087011729418,0.029653682672356796,0.4495468648239098,0.6015625424269184,0.6881357254767708,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,MakeMyTrip Limited,1.32
MSTR,0.44622617439828516,120d,-0.2881684822125338,0.12348634690973448,0.626118696708857,1.0333063923973733,1.7736978609888532,0.7586206896551724,0.759,0.69,0.75,0.75,0.75,29,8,Technology,,Strategy Inc,2.45
CAVA,0.4110856926079487,120d,-0.3323556151014305,0.5041351081095966,0.679633478281475,0.8321820672940137,1.0395191511296207,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
