ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.340329947858131,120d,-0.007690660106191613,0.39704595647816676,1.5080840876338457,1.71774184470393,1.7856613571773254,0.896551724137931,0.897,0.828,0.875,0.875,0.75,29,8,Healthcare,,Insmed Incorporated,0.73
ZETA,0.8385120536087507,120d,-0.3056633387810148,0.07696505845523904,1.0391961110023251,1.2666665940057662,1.3678539885963852,0.8275862068965517,0.69,0.621,0.75,0.625,0.5,29,8,Technology,,Zeta Global Holdings Corp.,1.95
TTD,0.5256682539549933,120d,-0.4901813326821717,-0.2704434105634207,0.24250716243638704,0.34893865114787004,0.3731713569278337,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Communication Services,,"The Trade Desk, Inc.",1.43
ALNY,0.5097307061615415,120d,-0.1795366888961045,0.23619369537509782,0.5573442093406777,0.74546570959826,0.828824989649831,0.8275862068965517,0.828,0.793,0.625,0.625,0.625,29,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
CNK,0.48433702674205614,120d,-0.13791144778136685,0.17723251836255471,0.5641768058559542,0.619249861610198,0.6821773193291512,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
CVNA,0.4827117496269324,120d,0.1028476804779472,0.4769120115651784,0.9596237611921108,1.3153417925998383,1.651235526673999,0.9310344827586207,0.931,0.724,0.875,0.875,0.5,29,8,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.38
MMYT,0.45327739642974607,120d,-0.15324087011729418,0.029653682672356796,0.4495468648239098,0.6015625424269184,0.6881357254767708,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,MakeMyTrip Limited,1.32
TMDX,0.45161784466163946,120d,-0.4184010114979664,-0.3701617731912341,0.6186394723905186,0.8331713769871303,1.0544144761858105,0.6206896551724138,0.586,0.586,0.5,0.5,0.5,29,8,Healthcare,,"TransMedics Group, Inc.",1.27
MSTR,0.4462315005961661,120d,-0.2881684822125338,0.12348634690973448,0.626118696708857,1.0333063923973733,1.7736978609888532,0.7586206896551724,0.759,0.69,0.75,0.75,0.75,29,8,Technology,,Strategy Inc,2.45
CAVA,0.4122353681968507,120d,-0.3323556151014305,0.5041351081095966,0.679633478281475,0.8321820672940137,1.0395191511296207,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LNTH,0.40105799468353487,120d,-0.1348889869851358,-0.032854991567713765,0.4350385286170233,0.6954141711045814,0.824973466679599,0.7241379310344828,0.655,0.69,0.625,0.5,0.625,29,8,Healthcare,,"Lantheus Holdings, Inc.",0.52
SFM,0.3856889337558329,120d,-0.10300959315475566,0.31656824349951584,0.620460990564978,0.7112631486489684,0.8141124002753415,0.8620689655172413,0.793,0.793,0.75,0.625,0.625,29,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
GME,0.3659090538184866,120d,-0.10404435709811372,-0.012879516540634572,0.4144253377965601,0.5304168977789558,0.6622408826244804,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Consumer Discretionary,,GameStop Corp.,1.0
UPST,0.35936328768926995,120d,-0.32380773247536027,-0.2183182797891492,0.2585034160716113,0.5363441385248655,0.9846620504405197,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Financials,,"Upstart Holdings, Inc.",2.7
FTAI,0.35370503049065727,120d,0.10269289966187911,0.5693049257907943,0.8817590961920969,1.0361489213924622,1.1170317554079128,0.896551724137931,0.897,0.759,0.875,0.875,0.625,29,8,Industrials,,FTAI Aviation Ltd.,1.81
CHWY,0.3418750593932556,120d,-0.21864688036369276,0.11270495447475515,0.4128492432674056,0.53628125391958,0.7459296823043082,0.7931034482758621,0.759,0.793,0.625,0.5,0.625,29,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
CVLT,0.34033901670785394,120d,0.009135449785217242,0.05970349175197476,0.47187437984737146,0.5421248255771867,0.5806954656041182,0.896551724137931,0.828,0.69,0.75,0.75,0.5,29,8,Technology,Software - Application,"Commvault Systems, Inc.",1.29
RDDT,0.3263527956459785,120d,-0.23942678918221427,0.02861544685543438,0.6679444417726483,0.8934174418224761,1.2174455540725637,0.7142857142857143,0.714,0.643,0.6,0.6,0.6,14,5,Communication Services,,"Reddit, Inc.",2.22
CHTR,0.32214724352052715,120d,-0.30154334303432967,-0.2186766098431454,0.14762936926682335,0.24274655997591155,0.3680802446768208,0.6551724137931034,0.655,0.655,0.375,0.375,0.375,29,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
OGN,0.3155632617543106,120d,-0.2877393604909932,-0.2453506688658068,0.15128608139830613,0.28209303707884326,0.5401935076531144,0.5862068965517241,0.586,0.655,0.5,0.5,0.5,29,8,Healthcare,,Organon & Co.,0.87
GDDY,0.31371650785461336,120d,-0.2918648132739752,0.12727957472080198,0.3136072724921519,0.3691852193661209,0.4166209638819849,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Technology,,GoDaddy Inc.,0.71
FICO,0.3116263549992755,120d,-0.24152401835505452,-0.036656435606121196,0.2985690584402205,0.4057007236209915,0.5205329693170726,0.6896551724137931,0.655,0.69,0.5,0.375,0.5,29,8,Technology,,Fair Isaac Corporation,0.89
