ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CHYM,0.4128093861458889,120d,-0.2685198866488866,-0.2261308952459527,0.2516523320407439,0.28743736997158814,0.3030065593990058,0.625,0.625,0.625,0.333,0.333,0.333,8,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
JBS,0.3013933467421873,120d,0.06228919689947377,0.10543627197597244,0.30908544989521824,0.3730620122540858,0.3752619916222988,0.875,0.875,0.875,0.667,0.667,0.667,8,3,Consumer Staples,,JBS N.V.,0.13
AU,0.2752410179147755,120d,0.20080811461507425,0.376501071170803,0.707588886763485,0.7527338154459344,0.8213942491796755,1.0,1.0,0.724,1.0,1.0,0.818,29,11,Materials,Gold,AngloGold Ashanti plc,0.83
LGN,0.23899202917098894,120d,0.9724980505921841,1.0020202483368017,1.0804019881811215,1.1063124053388442,1.200255025251228,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Industrials,,Legence Corp.,2.09
CHTR,0.2314476568454249,120d,-0.16910785117180335,-0.02567502115188891,0.06084385792517133,0.15291423521000258,0.20510408056074833,0.6896551724137931,0.621,0.897,0.455,0.455,0.727,29,11,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
TPL,0.20977276373127407,120d,-0.20898347140375015,0.014763273828774182,0.43379672771802014,0.6005104424214112,0.6527295894610223,0.7586206896551724,0.759,0.655,0.727,0.727,0.545,29,11,Energy,,Texas Pacific Land Corporation,1.02
ESLT,0.20355607901183048,120d,-0.08203277811093072,0.11635284444761163,0.5549335808963065,0.7918464738466049,0.9255941970537818,0.7931034482758621,0.724,0.69,0.818,0.727,0.636,29,11,Industrials,,Elbit Systems Ltd.,0.37
CRK,0.20074415538679413,120d,-0.025467173902439855,0.12920524568296154,0.3312499523162842,0.5408560383478502,0.8016868260051117,0.8620689655172413,0.793,0.724,0.909,0.818,0.727,29,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
LBRDK,0.19893505274009315,120d,-0.15249692724811373,-0.011867370230887686,0.03886224702298535,0.14749123593830538,0.3415913754945674,0.6896551724137931,0.448,0.897,0.455,0.364,0.727,29,11,Communication Services,,Liberty Broadband Corporation,0.72
LNTH,0.19809916892438872,120d,-0.19465701680265599,-0.08429827449170002,0.22569249271278657,0.44566535158426035,0.4994654422919775,0.6206896551724138,0.586,0.586,0.636,0.636,0.636,29,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
PM,0.17645850916973926,120d,0.01864716555482482,0.11422655093625611,0.3180351338475691,0.3638222569171874,0.38123752414546613,0.9655172413793104,0.793,0.69,0.909,0.727,0.545,29,11,Consumer Staples,,Philip Morris International Inc.,0.1
WPM,0.16502611959507774,120d,0.18779233276774301,0.2173739755704578,0.40596867099265266,0.5157538190731148,0.5419571374444653,1.0,1.0,0.724,1.0,1.0,0.636,29,11,Materials,,Wheaton Precious Metals Corp.,0.72
CHRW,0.15586876089357338,120d,-0.08215437596871378,-0.06724828188930254,0.34810699216642993,0.4344185202863271,0.5179287988409143,0.6206896551724138,0.586,0.552,0.636,0.545,0.545,29,11,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
BTC,0.15442984383102315,120d,-0.36269331150902506,-0.30630092281398935,0.11803917171773004,0.2710059187625211,0.3383244897179287,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,21,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
PAAS,0.1508144765856485,120d,0.11799646940867566,0.20766194008855599,0.4653681925503186,0.6195432805388177,0.7734940928120269,1.0,1.0,0.552,1.0,1.0,0.545,29,11,Materials,,Pan American Silver Corp.,1.08
KEX,0.13713415967127363,120d,-0.1897333582919922,-0.1654064311247837,0.21726851975123584,0.35834475443991987,0.6249035220327286,0.6206896551724138,0.586,0.517,0.636,0.545,0.455,29,11,Industrials,,Kirby Corporation,0.96
RIVN,0.13476683648127508,120d,-0.08364106484424304,0.03282624939355028,0.1701954558660408,0.2790507179130548,0.38371544452164597,0.7931034482758621,0.69,0.724,0.818,0.727,0.727,29,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
LCID,0.13215157842565284,120d,-0.6105518302987976,-0.5374449494670264,-0.16917292990472366,0.14705881940452303,0.26555596190377867,0.41379310344827586,0.31,0.517,0.364,0.273,0.545,29,11,Consumer Discretionary,,"Lucid Group, Inc.",1.55
AGI,0.13092514268915623,120d,0.2431452389897062,0.274531535473191,0.4003867713273468,0.5502188592826713,0.6219053004215024,1.0,1.0,0.759,1.0,1.0,0.818,29,11,Materials,Gold,Alamos Gold Inc.,0.73
BLSH,0.12750589310254112,120d,-0.2352594036385291,-0.205090418595122,-0.19811141049371617,-0.1947878623400051,-0.19330405322372415,0.0,0.0,1.0,0.0,0.0,1.0,5,1,Technology,Software - Infrastructure,Bullish,2.04
GDXJ,0.12722704142207886,120d,0.15530181254457995,0.22902026461229275,0.38382630294622966,0.42012352948550236,0.5889420994347183,1.0,1.0,0.724,1.0,1.0,0.727,29,11,Materials,,VanEck Junior Gold Miners ETF,1.0
REGN,0.12663258020810786,120d,-0.36358359706153076,-0.20603436308360046,0.14352669175353938,0.23217679525035306,0.3523491905757233,0.5517241379310345,0.517,0.552,0.545,0.455,0.545,29,11,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
OKTA,0.12328881183435947,120d,-0.18679055520418963,-0.13409271894066854,0.11809847878792423,0.5044177644254713,0.5990007138737483,0.5862068965517241,0.552,0.586,0.545,0.455,0.545,29,11,Technology,,"Okta, Inc.",1.25
VICR,0.11584138467476857,120d,-0.24191009444056225,-0.16062449073958274,0.3667096537928427,1.34512793266637,1.979505198972162,0.6206896551724138,0.517,0.517,0.545,0.545,0.545,29,11,Technology,,Vicor Corporation,2.13
ALGM,0.11453716998642216,120d,-0.22332125134773015,-0.11176742236436876,0.187307179372727,0.2907389575807262,0.38666999208105673,0.6896551724137931,0.655,0.69,0.636,0.545,0.636,29,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
WBD,0.11277554121456501,120d,-0.14539848665273114,-0.10792193491430124,0.24390243902439024,0.30036632041339395,1.2713055750713036,0.5862068965517241,0.586,0.552,0.636,0.636,0.545,29,11,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
NEM,0.11120246190322836,120d,-0.12547699904057635,0.20283794394295973,0.39691608777014986,0.6129822746032509,0.7110068432896686,0.8275862068965517,0.793,0.586,0.909,0.818,0.545,29,11,Materials,,Newmont Corporation,0.79
MT,0.11084747438651466,120d,-0.12389042125249754,-0.025867165617594057,0.3156759521167909,0.5398430426792626,0.619701997661681,0.7241379310344828,0.724,0.724,0.727,0.727,0.727,29,11,Materials,,ArcelorMittal S.A.,1.32
ATRO,0.10785283261967726,120d,-0.00985921448943434,0.17405394693590903,0.43192120151100566,0.8031358587617252,1.0430634125284026,0.8275862068965517,0.828,0.517,0.818,0.818,0.545,29,11,Defense,Aerospace & Defense,Astronics Corporation,1.36
BJ,0.10730445808070943,120d,-0.021360787692343567,0.03235236477389103,0.17609459868129962,0.23092830742817072,0.34749849973064784,0.8275862068965517,0.655,0.69,0.727,0.545,0.636,29,11,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
SILJ,0.1065705731780866,120d,0.0055806858574606105,0.15465783442097547,0.3870709904131797,0.46368593620762155,0.7835196777076204,0.9310344827586207,0.931,0.586,0.909,0.909,0.636,29,11,Materials,,Amplify Junior Silver Miners ETF,1.24
LKQ,0.10586129566619928,120d,-0.20898303449193617,-0.15572228726632142,0.03429542781252071,0.06431206763628095,0.09690510719589457,0.6206896551724138,0.448,0.69,0.545,0.364,0.636,29,11,Consumer Discretionary,,LKQ Corporation,0.61
CHKP,0.10527819468081279,120d,-0.2834058227069953,-0.061822187571175746,0.15915567526567576,0.18702665637935945,0.22017861816451478,0.6896551724137931,0.655,0.69,0.636,0.545,0.636,29,11,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
NFG,0.10454585173322894,120d,0.0279226080717636,0.07910858020724221,0.22717151305638095,0.2899642766251418,0.3185862274488773,0.896551724137931,0.793,0.655,0.818,0.545,0.455,29,11,Energy,,National Fuel Gas Company,0.25
BUD,0.10378697075328946,120d,-0.04065746054597707,-0.020305891445227098,0.15261047325240007,0.23006989894936614,0.2921538729779554,0.5862068965517241,0.586,0.517,0.545,0.545,0.545,29,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
HIMS,0.1011799798581301,120d,-0.41801511415290343,-0.36428862228584047,0.5321399497276287,0.8500797223046441,1.1570647077055312,0.6551724137931034,0.621,0.552,0.636,0.636,0.545,29,11,Healthcare,,"Hims & Hers Health, Inc.",2.23
BHF,0.09957494951044721,120d,-0.07724909709886188,0.0031570609007232076,0.12794487733075366,0.3259005352026878,0.3464479001927202,0.7586206896551724,0.621,0.69,0.818,0.545,0.727,29,11,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
HSBC,0.09912425438296446,120d,0.2039060080262635,0.22471257500509334,0.32789935020740346,0.36423717156090385,0.39642616190023044,1.0,0.966,0.724,1.0,0.909,0.636,29,11,Financials,,HSBC Holdings plc,0.81
B,0.09910849738439942,120d,-0.050109201074326634,0.03638938322093921,0.2698692345875495,0.3626932175957813,0.8655429835217052,0.8275862068965517,0.793,0.586,0.909,0.818,0.545,29,11,Materials,Gold,Barrick Mining Corporation,0.79
SLVP,0.09899984282382146,120d,0.09614367893404427,0.16637430443590517,0.3965365790133224,0.5210657603018369,0.8102097309788433,1.0,1.0,0.586,1.0,1.0,0.636,29,11,Materials,,iShares MSCI Global Silver Miners Fund,1.11
GDX,0.09828612273749959,120d,0.11047789688381,0.25545166728386026,0.339991369472908,0.41857808884481584,0.5656750592430042,1.0,1.0,0.759,1.0,1.0,0.727,29,11,Materials,,VanEck Gold Miners ETF,0.82
LRN,0.09372341735051659,120d,-0.45424868270791635,-0.33543933048571506,0.3706615809255489,0.4392124285564327,0.4837012447378507,0.7241379310344828,0.724,0.621,0.636,0.636,0.455,29,11,Consumer Staples,,"Stride, Inc.",0.33
ALNY,0.09204292878388065,120d,-0.3355829720485083,-0.18172727237881237,0.14071439920123097,0.5534512347313203,0.7387549666189578,0.5172413793103449,0.517,0.517,0.545,0.545,0.545,29,11,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
