ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROOT,0.8705984517152976,120d,-0.33055476230403863,0.04706798017069552,0.8602187261970732,3.588789010014213,4.163646896683579,0.7692307692307693,0.731,0.769,0.636,0.636,0.636,26,11,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
MSTR,0.6713900888752968,120d,-0.22893745661397596,-0.009316225902452568,0.8445434915730425,1.1687300179710207,1.3515665221136806,0.7307692307692307,0.731,0.692,0.545,0.545,0.545,26,11,Technology,,Strategy Inc,2.45
VG,0.5368272947365311,120d,-0.19220667280203085,0.5399357738487676,0.7305593218243733,1.161385843392198,1.2133671935523185,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Energy,,"Venture Global, Inc.",1.1
CNK,0.3707112049737379,120d,-0.09200162992177108,-0.04616118163996574,0.46073911969597814,0.5702883897511422,0.7439527376398386,0.6538461538461539,0.577,0.577,0.636,0.545,0.545,26,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
VERX,0.31310350020612343,120d,-0.3997885674407331,-0.3094893420143964,0.09579574063500679,0.42757608162002986,0.5049859308176532,0.5,0.5,0.654,0.455,0.455,0.545,26,11,Technology,Software - Application,"Vertex, Inc.",0.8
CAVA,0.30188916320885006,120d,-0.3257859465227844,-0.2911961096455969,0.5550391941746453,0.8019764013228053,1.2450117720739307,0.6538461538461539,0.654,0.654,0.636,0.636,0.636,26,11,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
MCHPP,0.2965491324220264,120d,0.10251431249144434,0.26803856979359564,0.3892497905971315,0.5694271588963635,0.6082184325336687,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Technology,Semiconductors,Microchip Technology Incorporat,1.21
SG,0.29119625364860835,120d,-0.5415627350682465,-0.24508078990494017,0.25027925176605625,1.2693010613190177,1.836806561026109,0.6538461538461539,0.654,0.654,0.636,0.636,0.636,26,11,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
SFM,0.27402321995795875,120d,0.007101558384840834,0.0817783213208449,0.49583499094037264,0.7268671828838377,0.8136651905024707,0.8846153846153846,0.731,0.654,0.909,0.636,0.545,26,11,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
WLY,0.2618061625070889,120d,-0.09217116774414102,-0.061631852238135804,0.2895021446584589,0.36776322111098925,0.4270815191401718,0.6153846153846154,0.615,0.615,0.545,0.545,0.545,26,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
WWW,0.2603082002980244,120d,-0.17237570131279145,-0.023496877234861907,0.39215892286353404,0.6428250822183006,0.7236189739481327,0.6923076923076923,0.538,0.538,0.727,0.455,0.455,26,11,Consumer Discretionary,Footwear & Accessories,"Wolverine World Wide, Inc.",1.57
CHTR,0.2592977422509033,120d,-0.27739647753572694,-0.2390900031630095,0.08872741022573793,0.1837927562733021,0.3187562694215642,0.5384615384615384,0.538,0.615,0.545,0.545,0.636,26,11,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GDDY,0.2551745816146649,120d,-0.33289391152186903,-0.22080408495317522,0.25506534625220345,0.363711478241024,0.4131922294597351,0.6923076923076923,0.654,0.692,0.636,0.545,0.636,26,11,Technology,,GoDaddy Inc.,0.71
APP,0.24704556288352797,120d,-0.2498606739495291,0.04874776770269923,0.9525970156777448,1.1768465639330938,2.5674550334555377,0.7692307692307693,0.731,0.538,0.727,0.727,0.455,26,11,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
PRCT,0.24611538683862672,120d,-0.27078983756866615,-0.1904657841705399,0.009939156717545139,0.4337737821492996,0.4721158459578171,0.5,0.5,0.885,0.455,0.455,0.818,26,11,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
BROS,0.24227456116219692,120d,-0.06179860538304566,0.010023828539531432,0.3334440530745245,0.4074211424042282,0.9584219284848553,0.8076923076923077,0.615,0.577,0.727,0.545,0.545,26,11,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
HROW,0.23517538954806272,120d,-0.3852492712961726,-0.09075410037289425,0.5057606910457432,1.0955105182439737,2.024821592960791,0.7307692307692307,0.731,0.538,0.727,0.727,0.545,26,11,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.52
RDDT,0.22549623475298486,120d,-0.2521539756869606,-0.16907610033871223,0.5623225331841826,0.8220402413835375,1.4245158439648353,0.5294117647058824,0.529,0.529,0.5,0.5,0.5,17,8,Communication Services,,"Reddit, Inc.",2.23
EVER,0.22438102431586326,120d,-0.2733199277606232,-0.16139425577089997,0.30518388948133635,0.45904858729068243,0.8027046120742319,0.6923076923076923,0.654,0.692,0.636,0.545,0.636,26,11,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
QTWO,0.22294709475238889,120d,-0.27058144761805913,-0.09832743097867505,0.18844859527731572,0.533316145785081,0.6224859141565813,0.6538461538461539,0.654,0.654,0.545,0.545,0.545,26,11,Technology,Software - Application,"Q2 Holdings, Inc.",1.33
TTD,0.22033162462272943,120d,-0.47824873368828746,-0.4374296954043337,-0.07525538562856843,0.2729329034846954,0.41480542324820635,0.5,0.5,0.615,0.455,0.455,0.545,26,11,Communication Services,,"The Trade Desk, Inc.",1.43
ETOR,0.21665917297376613,120d,-0.1764648644139876,0.03127485606923597,0.04830643647019994,0.08293507979334347,0.09217632893810049,0.8,0.2,0.8,0.667,0.0,0.667,5,3,Financials,Capital Markets,eToro Group Ltd.,1.17
FISV,0.21264323425227238,120d,-0.3468932947646602,-0.18697147257698818,0.10836865222430492,0.19481772168267675,0.3448740856012551,0.6538461538461539,0.5,0.692,0.545,0.455,0.545,26,11,Unknown,,"Fiserv, Inc.",0.66
ALNY,0.2109925800759207,120d,-0.27065999569834504,-0.0034653640106885597,0.259664050493271,0.5759876160850433,0.7881257778463809,0.6923076923076923,0.731,0.692,0.727,0.727,0.727,26,11,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
LBRDK,0.2069566191602421,120d,-0.32456621052703616,-0.2887062708854846,0.04756232751762168,0.11868381072816064,0.48917870556332743,0.5384615384615384,0.462,0.577,0.545,0.455,0.636,26,11,Communication Services,,Liberty Broadband Corporation,0.72
RXO,0.20448808600717217,120d,-0.3126347340710227,-0.2724836958119635,0.18481009467156184,0.38806198009061105,0.49806341659502185,0.6153846153846154,0.5,0.654,0.545,0.455,0.636,26,11,Industrials,Trucking,"RXO, Inc.",1.67
MMYT,0.2004356606956904,120d,-0.3928296204792514,-0.08106787344513436,0.19090849056566028,0.5855885631507205,0.7925094068849087,0.6538461538461539,0.654,0.654,0.545,0.545,0.545,26,11,Consumer Discretionary,,MakeMyTrip Limited,1.33
TPL,0.19750864134565704,120d,-0.20849995319950743,0.30906900889868844,0.42406161299965683,0.6580315366882777,1.0105494496708303,0.8076923076923077,0.808,0.808,0.727,0.727,0.727,26,11,Energy,,Texas Pacific Land Corporation,1.01
