ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROOT,2.50480789430552,120d,-0.14016646701583746,0.41999995601069817,2.5056320497063043,3.5382607501486074,5.562678581665064,0.88,0.84,0.88,0.625,0.5,0.625,25,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
MSTR,0.8635843417738399,120d,-0.053345142153187364,0.7710666249083269,1.0333063923973733,1.587545994950367,1.986050182513401,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Technology,,Strategy Inc,2.45
CVNA,0.8549607136551642,120d,0.15443628814093432,0.22798029948153542,1.3042357037294239,1.5899389543055906,1.7276066449886176,0.92,0.92,0.68,0.75,0.75,0.375,25,8,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
INSM,0.7805733920697309,120d,0.055960791223358716,0.2438842494745086,0.9486899610298405,1.5870989971614287,1.8348197328045563,0.96,0.96,0.8,0.875,0.875,0.75,25,8,Healthcare,,Insmed Incorporated,0.74
HROW,0.6464968641354032,120d,-0.3867085705225428,0.32179485223232174,0.9129677963516023,1.3643452269000962,1.7790244460670008,0.8,0.8,0.76,0.75,0.75,0.625,25,8,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.5
MSTY,0.5978273890311585,120d,-0.4133817906762326,0.2731469784880354,0.6251693825076787,0.7426602941059987,1.0040302039509208,0.8,0.8,0.8,0.5,0.5,0.5,15,6,Unknown,,YieldMax MSTR Option Income Str,2.27
VERX,0.586661267984971,120d,-0.41533137741748943,-0.11978530486353878,0.3743190134747869,0.4871389454015236,0.5439421393938209,0.68,0.6,0.84,0.375,0.375,0.5,25,8,Technology,Software - Application,"Vertex, Inc.",0.76
QTWO,0.5772196405934885,120d,-0.18611406345007128,0.053087180228339914,0.5418333041326824,0.6345324320158297,0.6629977479816543,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
TTD,0.5464956742720575,120d,-0.4935575151062338,-0.4591611609928542,0.24250716243638704,0.366074060510706,0.38125080627743996,0.68,0.68,0.72,0.375,0.375,0.5,25,8,Communication Services,,"The Trade Desk, Inc.",1.44
PRCT,0.5314827711860525,120d,-0.29637207089366463,-0.18202094058623786,0.2936540748433776,0.4193448599482368,0.5385065581544786,0.68,0.68,0.84,0.375,0.375,0.5,25,8,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
AGIO,0.5114335858264712,120d,-0.2753301531594474,0.14964948619018026,0.6436293560547899,0.7649522392810026,0.9822462941254195,0.76,0.76,0.76,0.625,0.625,0.625,25,8,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
SFM,0.5023392030188113,120d,-0.05101460722442511,0.34973413653845364,0.6873980109123365,0.8025776744010136,0.8190586433776621,0.88,0.84,0.84,0.625,0.5,0.5,25,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
RDDT,0.4989358819522203,120d,-0.13878415959589968,0.5706042259273493,0.8220402413835375,1.3317858344715967,1.4374923224982612,0.8,0.8,0.8,0.5,0.5,0.5,15,6,Communication Services,,"Reddit, Inc.",2.23
GGAL,0.4656235903226428,120d,0.20059118646428228,0.3400222223614726,0.6666369543991661,0.8345331133439362,0.979789567208479,0.96,0.92,0.88,0.875,0.75,0.625,25,8,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
CNK,0.446954526768476,120d,-0.07876291379937725,0.00717218660167096,0.5386282283836039,0.78859060147414,0.8776204660648695,0.76,0.72,0.72,0.625,0.5,0.5,25,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
WWW,0.4291645728972572,120d,-0.17274963510130403,-0.017562167049853583,0.5575580421291826,0.655449253205658,0.7078532587463044,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Consumer Discretionary,Footwear & Accessories,"Wolverine World Wide, Inc.",1.56
EAT,0.4168150946551894,120d,0.0010908933311610178,0.41313180278359285,0.7564836911912818,0.8125331466128776,0.8472040308553819,0.88,0.84,0.84,0.625,0.5,0.5,25,8,Consumer Discretionary,,"Brinker International, Inc.",1.05
FTAI,0.4157285850524368,120d,-0.13907444357608642,0.7814089110180573,0.918436003703478,1.0223058666988556,1.0963803518843036,0.84,0.84,0.8,0.875,0.875,0.75,25,8,Industrials,,FTAI Aviation Ltd.,1.84
TPL,0.39827931563954977,120d,0.22459317788896327,0.3755626136718828,0.6218266451862751,1.241359427781942,1.3374318828802443,0.92,0.92,0.88,0.75,0.75,0.625,25,8,Energy,,Texas Pacific Land Corporation,1.03
BWIN,0.39619647996969015,120d,-0.23771163332235268,-0.0908350147265965,0.34910177588997215,0.5513152755447446,0.7866378155322132,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
SKYW,0.3754274544524874,120d,-0.05544777303986488,0.06986897125457125,0.45948849644217016,0.5199169398510379,0.5564494592658201,0.88,0.84,0.72,0.625,0.5,0.375,25,8,Industrials,Airlines,"SkyWest, Inc.",1.31
AMSC,0.37390311709342916,120d,-0.18077985258035592,0.29570634544132113,0.7616162834404949,1.1297497334086963,1.2610868880213422,0.76,0.76,0.68,0.625,0.625,0.5,25,8,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
MMYT,0.3704712858987139,120d,-0.10716246290010498,0.16308503192161372,0.3644191669719672,0.5707771564331716,0.7386004326914252,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Consumer Discretionary,,MakeMyTrip Limited,1.34
RXO,0.3508055603746668,120d,-0.29372335336061867,-0.10692900298282249,0.3314788928924248,0.3843798176617561,0.440105635454899,0.6,0.56,0.6,0.375,0.375,0.375,25,8,Industrials,Trucking,"RXO, Inc.",1.68
CAVA,0.3384622041019598,120d,-0.3108637270975318,0.011843010898908712,0.5730099610453114,0.841884718237073,1.2673575025036177,0.76,0.72,0.72,0.625,0.5,0.5,25,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LMND,0.33776728643402776,120d,-0.10349366930149308,-0.05257143293108257,0.5781829027063603,1.0191694026659248,1.101746668683721,0.6,0.6,0.6,0.5,0.5,0.5,25,8,Financials,,"Lemonade, Inc.",2.16
CHTR,0.3328694271130704,120d,-0.27286261390421407,-0.2372231146155993,0.1603085905260917,0.3552521654173506,0.44172982544016587,0.6,0.6,0.64,0.375,0.375,0.5,25,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
WVE,0.3290282351734677,120d,-0.10480186497087936,0.00963385613611778,0.40624994412064774,1.2077922624809032,1.369922773157996,0.76,0.72,0.64,0.625,0.625,0.5,25,8,Healthcare,,Wave Life Sciences Ltd.,1.4
NRIX,0.3289888694712021,120d,-0.42674835013897533,0.4374602787078372,0.6778398300790407,1.0352249210955833,1.3270828959681802,0.76,0.76,0.76,0.625,0.625,0.625,25,8,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
CVLT,0.32468212583262235,120d,0.02603100445890561,0.09674852107702558,0.456940623830252,0.5474213320779955,0.5932227281519248,0.92,0.84,0.68,0.75,0.5,0.375,25,8,Technology,Software - Application,"Commvault Systems, Inc.",1.29
WLY,0.32327862423434306,120d,-0.09266532926316946,-0.037008976143155126,0.35129076602208364,0.39887372058106374,0.4297798111559636,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
GDDY,0.32202199945259413,120d,-0.2580824784713312,0.17960633997528075,0.32217778002801545,0.3559075666963394,0.3700818120713877,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Technology,,GoDaddy Inc.,0.69
USLM,0.32135940199049595,120d,-0.02852100057374278,0.04199967120503345,0.5495725215116525,0.9236691813480016,1.0459531790336947,0.76,0.72,0.68,0.625,0.5,0.375,25,8,Materials,Building Materials,"United States Lime & Minerals, ",1.2
APP,0.31570713582367227,120d,0.13315738848991976,0.6897537213638734,1.020007276681702,2.463055203288766,2.600780674931202,0.92,0.88,0.72,0.75,0.625,0.5,25,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.27
ALNY,0.31179352608152866,120d,-0.14070339628402684,-0.02481346868106704,0.35993601287977195,0.6097910528048438,0.760979150840851,0.64,0.68,0.64,0.5,0.5,0.5,25,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
STEP,0.30631632461211855,120d,-0.11488519071183431,-0.00928725730878599,0.4424591067496828,0.5270683227471227,0.7222242631710292,0.72,0.68,0.68,0.5,0.375,0.375,25,8,Financials,Asset Management,StepStone Group Inc.,1.61
VIRT,0.30116018304565406,120d,0.12671127616740938,0.2146943769249683,0.5382523586073449,0.6875684356700582,0.7167326019709884,0.92,0.88,0.64,0.75,0.75,0.375,25,8,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
GEV,0.2971723856042837,120d,0.20240445868194273,0.2263082768245468,0.7999354971635237,0.8968085814678121,0.9648546876705641,1.0,1.0,0.533,1.0,1.0,0.333,15,6,Industrials,,GE Vernova Inc.,2.04
ALKT,0.29512883339097956,120d,-0.2741071625492206,-0.16109891154284794,0.19485999168287704,0.3082192433497162,0.35590520427919403,0.68,0.6,0.68,0.375,0.375,0.375,25,8,Technology,Software - Application,"Alkami Technology, Inc.",1.26
BTC,0.28928959915247093,120d,-0.30396923312890456,-0.2487517009838675,0.26390416004204476,0.37772762457545017,0.41300293022176837,0.625,0.625,0.625,0.4,0.4,0.4,8,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.37
ACVA,0.28911210129028303,120d,-0.3031524645537173,-0.22711181693621352,0.10980177979021621,0.22517993913773848,0.24739805375825982,0.68,0.48,0.68,0.375,0.25,0.375,25,8,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.56
FICO,0.28863795906944395,120d,-0.11544311639490124,-0.014976296939362532,0.2684749454760087,0.6323377531564551,0.7285648578899399,0.72,0.68,0.76,0.5,0.375,0.5,25,8,Technology,,Fair Isaac Corporation,0.89
GEO,0.28500164339596135,120d,-0.11386354584583273,0.23446325781076793,0.42396776523285795,0.9136691447105447,1.1928650205632148,0.84,0.84,0.76,0.625,0.625,0.5,25,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
BROS,0.28230172152560695,120d,-0.009624957936902948,0.30883166261586115,0.3686924629659982,0.4187358612759071,0.9621834554912783,0.88,0.84,0.8,0.625,0.5,0.5,25,8,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
PPC,0.28182159706977306,120d,-0.009547025392623698,0.22538442680759974,0.3729261350033264,0.4634615804514499,0.5484048739430019,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
ONON,0.280851273156125,120d,-0.1257353387575764,-0.06523062678709768,0.2626836778062791,0.3998403489834019,0.4573664038591455,0.72,0.68,0.72,0.5,0.375,0.5,25,8,Consumer Discretionary,,On Holding AG,1.39
LB,0.27717944635303904,120d,-0.15682301132184617,0.1540280781623319,0.43561537080542323,0.6372477447815946,0.7638283379890188,0.75,0.75,0.75,0.6,0.6,0.6,8,5,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.6
KKR,0.2756939022705993,120d,-0.11569836417489218,-0.07798129987989677,0.32566225614584465,0.41824376422550547,0.47222644520342244,0.72,0.68,0.68,0.5,0.375,0.375,25,8,Financials,,KKR & Co. Inc.,1.71
SG,0.2745927221831306,120d,-0.35095812941752613,-0.23676634155040677,0.2325203748253304,1.440850332005593,1.8270021121996773,0.72,0.64,0.72,0.5,0.5,0.5,25,8,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
RYAN,0.2731845691855306,120d,-0.1701624612205761,0.056964640444079784,0.28053738864756794,0.3473903417723674,0.42671903811149714,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Financials,,"Ryan Specialty Holdings, Inc.",0.26
EWTX,0.2709884413171487,120d,-0.17102239458269314,-0.11482722175542626,0.7901162528940133,0.9210986416913622,1.1014952880632969,0.6,0.6,0.56,0.625,0.625,0.5,25,8,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.47
IP,0.2674869959753605,120d,-0.06141363061790426,0.14476282626767545,0.2690424820206556,0.32134600949160363,0.35990806106193646,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Consumer Discretionary,,International Paper Company,0.91
BRBR,0.2654587267476665,120d,-0.5207272604609132,-0.09739813086357907,0.06578944433135447,0.2252401796660466,0.2543822688651301,0.64,0.44,0.84,0.375,0.25,0.5,25,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
OWL,0.2605714421934137,120d,-0.17166609133171104,-0.021926245525369592,0.19300499809726923,0.23083317832563055,0.3092439472998743,0.72,0.72,0.8,0.375,0.375,0.5,25,8,Financials,,Blue Owl Capital Inc.,1.59
LPX,0.2603886613685429,120d,-0.1392267539114799,-0.12133023937465937,0.2525869683229047,0.3624085220107096,0.4146051952544181,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Industrials,,Louisiana-Pacific Corporation,1.08
CLBT,0.25947380439020407,120d,-0.12765038242494495,0.18964001600565195,0.34162160512563355,0.49915818976240267,0.6138625134264539,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
IRM,0.25946322035915736,120d,-0.2491693326881234,0.20905735867147657,0.42060557635859697,0.48285709389009535,0.5951491179243406,0.76,0.76,0.76,0.625,0.625,0.625,25,8,Real Estate,,Iron Mountain Incorporated,0.97
EVER,0.2548623747054436,120d,-0.24144155465265907,-0.21096689564431503,0.3363463149789294,0.6727574296892915,0.9454342652121885,0.64,0.64,0.64,0.625,0.625,0.625,25,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
PAR,0.25123883606156433,120d,-0.33927401814397384,0.054609656902990134,0.17101197449192918,0.49545076058878235,0.5348526714877054,0.76,0.6,0.8,0.5,0.25,0.5,25,8,Technology,Software - Application,PAR Technology Corporation,1.5
HUBS,0.25026476363992556,120d,-0.3310142572471012,-0.22964957562907495,0.06355337736382927,0.1444470129455444,0.1787163090738464,0.64,0.4,0.68,0.375,0.25,0.375,25,8,Technology,,"HubSpot, Inc.",1.18
PSN,0.2500061877540922,120d,-0.42205755764321307,-0.09595958434591956,0.21454319759425644,0.2588858481096763,0.31354933991822126,0.68,0.68,0.72,0.375,0.375,0.5,25,8,Technology,,Parsons Corporation,0.84
PWP,0.24571076990760177,120d,-0.07063913224063731,-0.023141144887382503,0.3258930212082518,0.6189254559231705,0.6293486758334738,0.72,0.72,0.68,0.375,0.375,0.375,25,8,Financials,Capital Markets,Perella Weinberg Partners,1.55
SLG,0.24466727618255402,120d,-0.13867504014671334,-0.10701858923013019,0.2847680370499355,0.5287751532546521,0.5425847483167295,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Real Estate,REIT - Office,SL Green Realty Corp,1.26
ACIW,0.24437650351704054,120d,-0.007773588225269246,0.10075816729213649,0.30512990365538717,0.5258247439618053,0.5668585757987297,0.88,0.84,0.88,0.625,0.5,0.625,25,8,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",0.98
FISV,0.24064262003071757,120d,-0.3647725532243241,0.08807220319747411,0.12875486370614042,0.40248776932006947,0.4319505664455789,0.84,0.6,0.84,0.5,0.375,0.5,25,8,Unknown,,"Fiserv, Inc.",0.66
GME,0.2404109816007014,120d,-0.01052424684650113,0.0818182307671036,0.29085122879876013,0.49550091128243046,0.6177790926963768,0.88,0.84,0.8,0.625,0.5,0.625,25,8,Consumer Discretionary,,GameStop Corp.,0.99
FIS,0.23869614461003263,120d,-0.13149222420706563,-0.09161858959163771,0.17529304895427456,0.23251525599058076,0.2653885617781843,0.68,0.68,0.72,0.375,0.375,0.5,25,8,Technology,,"Fidelity National Information Services, Inc.",0.59
CART,0.23735220152062797,120d,-0.05777215933280639,0.004805225652748435,0.3029920216079376,0.36417330890825683,0.3995003373653597,0.76,0.76,0.68,0.5,0.5,0.375,25,8,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
CSW,0.23638890724680217,120d,-0.19562322317485067,-0.032177465167680275,0.3272462170715962,0.5604427097629203,0.6227283573290978,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",1.32
COIN,0.23581379000066238,120d,-0.1715467152064456,0.10432882252656905,0.30092296640173055,0.4164749130633323,0.7214235163464672,0.88,0.88,0.84,0.625,0.625,0.625,25,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
TYL,0.23533286680792653,120d,-0.11030741692343914,0.0024415261878987238,0.2053471667115252,0.25619000909556533,0.3098118597254793,0.76,0.68,0.88,0.5,0.5,0.625,25,8,Technology,,"Tyler Technologies, Inc.",0.55
KMPR,0.23502126221658504,120d,-0.2996416763996108,0.055511081896780556,0.16774981867517313,0.2140190775499684,0.24072206223606768,0.84,0.72,0.84,0.5,0.375,0.5,25,8,Financials,Insurance - Property & Casualty,Kemper Corporation,0.62
HODL,0.2343662684924548,120d,-0.24807561629417485,0.15430786580388067,0.31122939966993834,0.3612919856356739,0.3950100655173773,0.8333333333333334,0.833,0.778,0.571,0.571,0.571,18,7,Unknown,,VanEck Bitcoin Trust,1.33
