ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROOT,2.403093532759316,120d,-0.14016646701583746,0.35127889926572364,2.4039176881601003,3.5382607501486074,5.562678581665064,0.88,0.84,0.88,0.667,0.556,0.667,25,9,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
INSM,0.9213589934069724,120d,0.055960791223358716,0.2438842494745086,1.089475562367082,1.6112863023824744,1.8348197328045563,0.96,0.96,0.8,0.889,0.889,0.778,25,9,Healthcare,,Insmed Incorporated,0.74
MSTR,0.8544342750068427,120d,-0.053345142153187364,0.644473077736107,1.024156325630376,1.3771546311986298,1.9824327310298713,0.88,0.88,0.88,0.667,0.667,0.667,25,9,Technology,,Strategy Inc,2.45
CVNA,0.7535652032049007,120d,0.15443628814093432,0.22798029948153542,1.2028401932791604,1.5729360538998627,1.7129624673209936,0.92,0.92,0.68,0.778,0.778,0.444,25,9,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
HROW,0.7074646769546511,120d,-0.3867085705225428,0.32179485223232174,0.9739356091708502,1.3957519325099215,1.9353496100225094,0.8,0.8,0.76,0.778,0.778,0.667,25,9,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.51
MSTY,0.5978266976034188,120d,-0.41338162719761407,0.2731472941050872,0.6251690452850667,0.7426601029320246,1.0040303844038465,0.8,0.8,0.8,0.5,0.5,0.5,15,6,Unknown,,YieldMax MSTR Option Income Str,2.27
VERX,0.586661267984971,120d,-0.41533137741748943,-0.11978530486353878,0.3743190134747869,0.4871389454015236,0.5439421393938209,0.68,0.64,0.84,0.444,0.444,0.556,25,9,Technology,Software - Application,"Vertex, Inc.",0.77
QTWO,0.5772196405934885,120d,-0.18611406345007128,0.053087180228339914,0.5418333041326824,0.6324171374774781,0.6543909719956196,0.84,0.84,0.84,0.556,0.556,0.556,25,9,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
TTD,0.5464956742720575,120d,-0.4935575151062338,-0.4591611609928542,0.24250716243638704,0.35217971271202897,0.3760605279504809,0.68,0.68,0.72,0.444,0.444,0.556,25,9,Communication Services,,"The Trade Desk, Inc.",1.44
PRCT,0.5314827711860525,120d,-0.29637207089366463,-0.18202094058623786,0.2936540748433776,0.4193448599482368,0.5385065581544786,0.68,0.68,0.84,0.444,0.444,0.556,25,9,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
WLFC,0.5046641217324128,120d,0.06168946770226882,0.2910233389673389,0.7844505574470724,1.8917790486829262,2.035984108847208,0.92,0.92,0.76,0.778,0.778,0.667,25,9,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
RDDT,0.4989358819522203,120d,-0.13878415959589968,0.5706042259273493,0.8220402413835375,1.3317858344715967,1.4374923224982612,0.8,0.8,0.8,0.5,0.5,0.5,15,6,Communication Services,,"Reddit, Inc.",2.23
SFM,0.49575369498360955,120d,-0.05101460722442511,0.34973413653845364,0.6808125028771348,0.8025776744010136,0.8190586433776621,0.88,0.84,0.84,0.667,0.556,0.556,25,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
CNK,0.4725032144399173,120d,-0.07876290345792937,0.00717218660167096,0.5641769160550452,0.7885903214059327,0.877620511939833,0.76,0.72,0.72,0.667,0.556,0.556,25,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
GGAL,0.465623771307091,120d,0.20059092285557462,0.3400227216801073,0.6666372683958894,0.8159875763829034,0.9561817417052072,0.96,0.92,0.88,0.889,0.778,0.667,25,9,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
