ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CORZ,1.6912597873159307,120d,-0.35202390510726367,0.16386891712455998,1.9827916490587936,2.3680981110519643,2.727452652651984,0.7647058823529411,17,Technology,Software - Infrastructure,"Core Scientific, Inc."
MSTR,0.6109585665672557,120d,-0.19435866189558595,0.638125191045964,0.9448139052381743,1.2841926241955064,1.725807107617647,0.8620689655172413,29,Technology,,Strategy Inc
CVNA,0.5929821460927356,120d,0.1637291587551039,0.32456236267772876,1.1152262243946547,1.4360777432223366,1.5981635465354582,0.9655172413793104,29,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
TEAM,0.46597298941587495,120d,-0.34738382173165483,-0.2433889266488709,0.29176866972467863,0.4226861386538254,0.4932752973774577,0.5862068965517241,29,Technology,,Atlassian Corporation
ACHR,0.41658027186078816,120d,-0.37279804955074763,-0.28449097838634685,0.30000000722480547,0.751515240402153,1.2421933700903345,0.6206896551724138,29,Defense,Aerospace & Defense,Archer Aviation Inc.
RDDT,0.393415645499012,120d,0.2727074308608811,0.5920313633462206,0.9776981442729757,1.416624455154678,1.4753416708414167,0.875,16,Communication Services,,"Reddit, Inc."
EAT,0.36801722241095347,120d,-0.03512581207938647,0.15817274484852173,0.7275519903652925,0.7763927598969846,0.8451410418798818,0.8620689655172413,29,Consumer Discretionary,,"Brinker International, Inc."
AHR,0.3580831356187443,120d,0.21636722678163936,0.2554643292977006,0.7072270854925404,0.9715611859929132,0.9941210863109264,1.0,17,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc."
CVLT,0.3272716097916768,120d,-0.016641125871955154,0.06779887373076376,0.45124882843284775,0.5463833737693549,0.5904044935643018,0.896551724137931,29,Technology,Software - Application,"Commvault Systems, Inc."
CAVA,0.3248144138854262,120d,-0.31135159292098574,-0.2545677960727361,0.5699989351415125,0.8398491307491902,1.2473124319856188,0.7083333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MMYT,0.3194397545918808,120d,-0.09984876729481557,0.21873194920970684,0.40610177461413666,0.6744782290920608,0.7379508239235473,0.8620689655172413,29,Consumer Discretionary,,MakeMyTrip Limited
FTAI,0.31463469517673803,120d,-0.1329484270515104,0.5109328035863043,0.881759226485787,1.02230599847737,1.1152216251296299,0.8620689655172413,29,Industrials,,FTAI Aviation Ltd.
GEV,0.3079261781686633,120d,0.2025301437265351,0.22204173720695225,0.8174332219989469,0.9436428887335879,0.9852123819390323,1.0,16,Industrials,,GE Vernova Inc.
APP,0.3052512778869316,120d,0.28894107832682636,0.529957685834098,1.0108027306811485,2.463055203288766,2.6599251437250677,0.9655172413793104,29,Communication Services,Advertising Agencies,AppLovin Corporation
FICO,0.3045292542293634,120d,-0.045812898190791325,0.09479806537883739,0.366745643665076,0.6323377531564551,0.7391366238755657,0.7931034482758621,29,Technology,,Fair Isaac Corporation
TTD,0.2971002265929529,120d,-0.4969191915091119,-0.2671193702787934,0.14264576035219867,0.3354171497739469,0.37570480151267927,0.5517241379310345,29,Communication Services,,"The Trade Desk, Inc."
EPAM,0.2964676750067001,120d,-0.377000173135122,-0.2746690625071798,0.20602777839654451,0.2977240657788631,0.32796944515117354,0.5172413793103449,29,Technology,,"EPAM Systems, Inc."
UPST,0.29203034314905385,120d,-0.41918813456508447,-0.24366337807119243,0.2144325265356093,1.8478965809617436,1.9274750150643127,0.6551724137931034,29,Financials,,"Upstart Holdings, Inc."
LMND,0.29132573369129333,120d,-0.09988605106496688,-0.04517964339143743,0.5781829027063603,1.0191694026659248,1.1831560186837224,0.6551724137931034,29,Financials,,"Lemonade, Inc."
SFM,0.2893499115228606,120d,-0.19083522660710578,0.3398680484906633,0.6125969291686104,0.7988345022588574,0.8163575599988132,0.8620689655172413,29,Consumer Staples,,"Sprouts Farmers Market, Inc."
COMP,0.2796695559549689,120d,-0.12153222919584532,0.09473681568769177,0.496794951150171,0.6186829027888254,0.6768000535107166,0.7931034482758621,29,Real Estate,Real Estate Services,"Compass, Inc."
AUR,0.27853007882329406,120d,-0.2674049921684391,-0.024291474528160495,0.28805392467755375,1.0503876427461978,1.515813826135694,0.7241379310344828,29,Technology,Information Technology Services,"Aurora Innovation, Inc."
TVTX,0.2721778319235879,120d,-0.4177406954201618,-0.15682281157958766,0.4417583044075404,1.3652850680231077,1.6686876143060265,0.6551724137931034,29,Biotech,,"Travere Therapeutics, Inc."
CHTR,0.2664950220389154,120d,-0.2649162790382053,-0.17552436573299135,0.13945497376284677,0.341066294112385,0.4374453925326894,0.6896551724137931,29,Communication Services,Telecom Services,"Charter Communications, Inc."
TPL,0.2628925934131052,120d,0.07380888545972632,0.24374935153334576,0.43518757846540135,1.2413587761149931,1.3509922429581818,0.896551724137931,29,Energy,,Texas Pacific Land Corporation
BROS,0.24861966342676278,120d,-0.03549413572148727,0.07058399584825348,0.3203966463947381,0.396020205920949,0.9471373474655865,0.8620689655172413,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.
ALHC,0.24828977555927412,120d,-0.01720236446301745,0.3436988312183018,0.4896192636925063,0.6094095524384981,0.7772477872622209,0.8620689655172413,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
CART,0.24063917488758158,120d,-0.05900948015262943,-0.012164073131558623,0.3004292011343008,0.3652023925070904,0.39505784639134783,0.7083333333333334,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
RYAN,0.23821143183006876,120d,-0.1517540652657677,0.02516319978560122,0.25363895442722284,0.3099503322059911,0.3893480966196827,0.7586206896551724,29,Financials,,"Ryan Specialty Holdings, Inc."
