ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CORZ,0.7874577835647936,120d,-0.35223226161240023,-0.017894700637651056,1.0788863300810563,2.418956776616111,2.750894751136989,0.75,16,Technology,Software - Infrastructure,"Core Scientific, Inc."
MSTR,0.6107361617425332,120d,-0.3495323166633256,0.644473077736107,0.9448139052381743,1.1830840904824038,1.6117935723805037,0.8620689655172413,29,Technology,,Strategy Inc
CVNA,0.5200176196993291,120d,0.1637291587551039,0.32456236267772876,1.043062225740007,1.5099029480255202,1.6797660595827604,0.9655172413793104,29,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
INSM,0.4529013602784473,120d,0.08662852503350474,0.3200726462503327,0.7726623828188957,1.506946892007421,1.79758102342159,1.0,29,Healthcare,,Insmed Incorporated
CAVA,0.4041924213212519,120d,-0.3130291955226979,-0.28370713008493786,0.6491047305774654,0.9719384645011306,1.2473124319856188,0.7083333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
ACHR,0.4008320304212849,120d,-0.37279804955074763,-0.28449097838634685,0.28437502258457203,0.6701298669128881,1.2421933700903345,0.5517241379310345,29,Defense,Aerospace & Defense,Archer Aviation Inc.
MMYT,0.3826153202635709,120d,-0.09984876729481557,0.21873194920970684,0.4698228686403425,0.7232867173756232,0.7626795511742018,0.8620689655172413,29,Consumer Discretionary,,MakeMyTrip Limited
TEAM,0.35352069966450583,120d,-0.3360856521360961,-0.2562454711773676,0.17941555160366796,0.41808741434605134,0.461192680422045,0.5172413793103449,29,Technology,,Atlassian Corporation
NVDX,0.34069917336864153,120d,-0.2898174445220162,0.15768239528846412,0.5177706230214267,1.0993159392784273,3.845177183697436,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CVLT,0.32706255849929355,120d,-0.016641125871955154,0.07449416734685954,0.45124882843284775,0.5733402176632425,0.5997374527102203,0.896551724137931,29,Technology,Software - Application,"Commvault Systems, Inc."
TTD,0.31325291936982436,120d,-0.49069688836584435,-0.2671193702787934,0.1624622714215065,0.35217971271202897,0.37802777168466833,0.5517241379310345,29,Communication Services,,"The Trade Desk, Inc."
FTAI,0.31284324014132736,120d,-0.13294841188430687,0.5193371331080345,0.880559108685399,1.02230580131544,1.1504207223856582,0.8620689655172413,29,Industrials,,FTAI Aviation Ltd.
APP,0.30498199135285387,120d,0.3749992292122233,0.5341781627633408,1.0108027306811485,1.2540984546306362,2.588686365121193,0.9655172413793104,29,Communication Services,Advertising Agencies,AppLovin Corporation
UPST,0.29147769035389315,120d,-0.41918813456508447,-0.28922714300056096,0.2144325265356093,0.5363441385248655,1.890233595463786,0.5862068965517241,29,Financials,,"Upstart Holdings, Inc."
